variant,month,gross_return,net_return,turnover,transaction_cost
XGBOOST_STANDALONE,2019-05,-0.055906581103682074,-0.05591722023659329,0.0056345763556752415,1.1269152711350482e-05
XGBOOST_STANDALONE,2019-06,0.05815128999604258,0.05811850817714448,0.01549013794493996,3.098027588987992e-05
XGBOOST_STANDALONE,2019-07,0.015742393519113884,0.015715176702605138,0.013397499544423777,2.6794999088847553e-05
XGBOOST_STANDALONE,2019-08,-0.01199678344293309,-0.012005802316886527,0.004564192606980461,9.128385213960922e-06
XGBOOST_STANDALONE,2019-09,0.017397402919678617,0.017367804114666985,0.014546334071347741,2.9092668142695483e-05
XGBOOST_STANDALONE,2019-10,0.026058821569512558,0.02605371596461259,0.0024879689120372445,4.975937824074489e-06
XGBOOST_STANDALONE,2019-11,0.01912010087319649,0.018597233495786458,0.25652883156879625,0.0005130576631375925
XGBOOST_STANDALONE,2019-12,0.035350894760047824,0.03430218148663999,0.5064530676101071,0.0010129061352202142
XGBOOST_STANDALONE,2020-01,0.028230765773971322,0.027183815754196816,0.509102652159317,0.0010182053043186342
XGBOOST_STANDALONE,2020-02,-0.016214691703986484,-0.016707688995176162,0.25056142180247165,0.0005011228436049433
XGBOOST_STANDALONE,2020-03,-0.13535655799694601,-0.1362348201007838,0.5078753051104686,0.0010157506102209373
XGBOOST_STANDALONE,2020-04,0.11359365590525816,0.11289595569411448,0.3132651696801315,0.000626530339360263
XGBOOST_STANDALONE,2020-05,0.036594940266827525,0.03604951486880226,0.2630851149461445,0.000526170229892289
XGBOOST_STANDALONE,2020-06,0.032083678745449484,0.031051595066704518,0.5,0.001
XGBOOST_STANDALONE,2020-07,0.047338592480606234,0.04680667282370132,0.2539387265607702,0.0005078774531215404
XGBOOST_STANDALONE,2020-08,0.05071051711168173,0.05016116845467966,0.2614177016670681,0.0005228354033341363
XGBOOST_STANDALONE,2020-09,-0.044249718272338256,-0.04520672916737245,0.5006594888491427,0.0010013189776982854
XGBOOST_STANDALONE,2020-10,-0.016528739344190524,-0.017029933095514038,0.25480853959550376,0.0005096170791910076
XGBOOST_STANDALONE,2020-11,0.13655024681001393,0.13652652637078422,0.010435279608755718,2.0870559217511438e-05
XGBOOST_STANDALONE,2020-12,0.05275651718555041,0.05220830933133391,0.2603678273500779,0.0005207356547001558
XGBOOST_STANDALONE,2021-01,0.01044101494594707,0.01041862298574725,0.01108029062018008,2.216058124036016e-05
XGBOOST_STANDALONE,2021-02,0.009672085160886024,0.009147233792218046,0.2599117953155656,0.0005198235906311311
XGBOOST_STANDALONE,2021-03,0.01959525174521204,0.01908228520210864,0.251554007448115,0.00050310801489623
XGBOOST_STANDALONE,2021-04,0.04032683576576024,0.039282853273975515,0.5017569747763433,0.0010035139495526866
XGBOOST_STANDALONE,2021-05,0.007918990800704684,0.007388225182129338,0.26329775677375644,0.0005265955135475129
XGBOOST_STANDALONE,2021-06,0.011049456378664724,0.010025861774465739,0.506204022830592,0.0010124080456611838
XGBOOST_STANDALONE,2021-07,0.00395833894282549,0.0034502258658464235,0.2530548615761324,0.0005061097231522648
XGBOOST_STANDALONE,2021-08,0.006831868583738077,0.006306243714399917,0.2610291180380243,0.0005220582360760486
XGBOOST_STANDALONE,2021-09,-0.047558015581876445,-0.04804633266676128,0.2563500417207718,0.0005127000834415437
XGBOOST_STANDALONE,2021-10,0.03989824065483405,0.03935318793169862,0.26207022082848436,0.0005241404416569687
XGBOOST_STANDALONE,2021-11,-0.02890224290842458,-0.02938779178697115,0.25,0.0005
XGBOOST_STANDALONE,2021-12,0.011515765248198306,0.010991098120774367,0.25934698471811723,0.0005186939694362345
XGBOOST_STANDALONE,2022-01,-0.06325556252689402,-0.0642285302755996,0.5193346817889859,0.0010386693635779719
XGBOOST_STANDALONE,2022-02,-0.00860587227278442,-0.009612045061848984,0.5074534743167665,0.001014906948633533
XGBOOST_STANDALONE,2022-03,0.04136340745248668,0.04078669527171397,0.276902461064858,0.000553804922129716
XGBOOST_STANDALONE,2022-04,-0.03360459843525643,-0.03457099383682105,0.5,0.001
XGBOOST_STANDALONE,2022-05,0.002166950090112474,0.0011241683639235944,0.5202634781036506,0.0010405269562073012
XGBOOST_STANDALONE,2022-06,-0.06717762074581846,-0.06857685431469995,0.75,0.0015
XGBOOST_STANDALONE,2022-07,0.0622325460330464,0.0606348842760287,0.7520301288938649,0.0015040602577877297
XGBOOST_STANDALONE,2022-08,-0.03594267107655136,-0.036918733832022044,0.5062265106993966,0.0010124530213987933
XGBOOST_STANDALONE,2022-09,-0.11043087693678721,-0.11132603325060275,0.5031403915713278,0.0010062807831426558
XGBOOST_STANDALONE,2022-10,0.07121485038577813,0.07066004642433965,0.25896017089307977,0.0005179203417861595
XGBOOST_STANDALONE,2022-11,0.052774591386512304,0.05168400258030559,0.5179593120551311,0.0010359186241102622
XGBOOST_STANDALONE,2022-12,-0.05293572634774435,-0.05388279062139645,0.5,0.001
XGBOOST_STANDALONE,2023-01,0.1074887662967614,0.10635429613955183,0.5121813384180184,0.0010243626768360369
XGBOOST_STANDALONE,2023-02,-0.014987006939394587,-0.015503973756096245,0.26241624239662553,0.000524832484793251
XGBOOST_STANDALONE,2023-03,0.02887061452605244,0.028868004833965566,0.0012682314226728497,2.5364628453456995e-06
XGBOOST_STANDALONE,2023-04,0.005515451789559922,0.004972782975805945,0.269846083810944,0.000539692167621888
XGBOOST_STANDALONE,2023-05,0.027250119071221768,0.02622286895215109,0.5,0.001
XGBOOST_STANDALONE,2023-06,0.06281737947484789,0.06174132187202419,0.5062288327253631,0.0010124576654507262
XGBOOST_STANDALONE,2023-07,0.0435594891597233,0.04303770941514329,0.25000000000000006,0.0005000000000000001
XGBOOST_STANDALONE,2023-08,-0.03940908109655317,-0.03941704719104744,0.004146455237853522,8.292910475707044e-06
XGBOOST_STANDALONE,2023-09,-0.04537742914731868,-0.04585669254299274,0.2510224513368977,0.0005020449026737954
XGBOOST_STANDALONE,2023-10,-0.01995322549046774,-0.02094747364911631,0.5072452583427396,0.0010144905166854792
XGBOOST_STANDALONE,2023-11,0.09946315836863473,0.09889085146488785,0.2602665216157263,0.0005205330432314526
XGBOOST_STANDALONE,2023-12,0.057131807525000244,0.05604388678671546,0.5145624843282492,0.0010291249686564985
XGBOOST_STANDALONE,2024-01,-0.004743402548708975,-0.004765839101040559,0.0112717425781588,2.25434851563176e-05
XGBOOST_STANDALONE,2024-02,0.03158319296632084,0.031040726920897654,0.26292888887785637,0.0005258577777557127
XGBOOST_STANDALONE,2024-03,0.03815715310378698,0.03761916250798314,0.259108456843488,0.000518216913686976
XGBOOST_STANDALONE,2024-04,-0.04061656189485752,-0.041578131177001376,0.5011391920851624,0.001002278384170325
XGBOOST_STANDALONE,2024-05,0.04595384799984026,0.0454075116772521,0.2611665532054287,0.0005223331064108574
XGBOOST_STANDALONE,2024-06,0.021769533434143007,0.02175208301626408,0.008539312099125118,1.7078624198250238e-05
XGBOOST_STANDALONE,2024-07,0.050098251400237936,0.0495414545767785,0.26511653681755853,0.0005302330736351171
XGBOOST_STANDALONE,2024-08,0.014818315777640922,0.014785985764739884,0.015928966002455483,3.185793200491097e-05
XGBOOST_STANDALONE,2024-09,0.030132186643726744,0.029601229755939373,0.25771298803757625,0.0005154259760751525
XGBOOST_STANDALONE,2024-10,0.002716613165726578,0.002704044367185965,0.006267373241772511,1.2534746483545022e-05
XGBOOST_STANDALONE,2024-11,0.0476909367470848,0.04716321366027665,0.2518505545377884,0.0005037011090755768
XGBOOST_STANDALONE,2024-12,-0.03321413610393609,-0.03373320293944415,0.26844974409131583,0.0005368994881826317
XGBOOST_STANDALONE,2025-01,0.043240525197434154,0.04271864034204231,0.25012681293876127,0.0005002536258775225
XGBOOST_STANDALONE,2025-02,-0.0031767796093171707,-0.004179794120353297,0.5031055108461355,0.0010062110216922712
XGBOOST_STANDALONE,2025-03,-0.018672776296265736,-0.019205280802684244,0.2713185232999564,0.0005426370465999128
XGBOOST_STANDALONE,2025-04,0.02072047885929118,0.020176090493882803,0.26666867995875787,0.0005333373599175158
XGBOOST_STANDALONE,2025-05,0.026933767257012686,0.025889511196791837,0.5084339874278222,0.0010168679748556444
XGBOOST_STANDALONE,2025-06,0.0410206318508215,0.04050012153489568,0.24999999999999997,0.0004999999999999999
XGBOOST_STANDALONE,2025-07,0.016961002784342982,0.01642868224689753,0.2617212144752874,0.0005234424289505748
XGBOOST_STANDALONE,2025-08,0.011558039184151214,0.011043972422813964,0.25409652309808023,0.0005081930461961605
XGBOOST_STANDALONE,2025-09,0.08258400013028755,0.08203860045956923,0.2518971602448059,0.0005037943204896119
XGBOOST_STANDALONE,2025-10,0.06848290269516588,0.06792294453361669,0.26203421698976204,0.0005240684339795241
XGBOOST_STANDALONE,2025-11,-0.0019719416586746474,-0.0029934597626933845,0.5117682291000394,0.0010235364582000788
XGBOOST_STANDALONE,2025-12,0.02206839340861899,0.02100546084480248,0.5199909177660631,0.0010399818355321263
XGBOOST_STANDALONE,2026-01,0.10782703844109198,0.10721983552285752,0.2740513172023801,0.0005481026344047601
XGBOOST_STANDALONE,2026-02,0.039848382665625515,0.039276081165293686,0.27518507018521454,0.000550370140370429
XGBOOST_STANDALONE,2026-03,-0.0855369453128828,-0.08561296710383515,0.04156635446498601,8.313270892997202e-05
XGBOOST_STANDALONE,2026-04,0.13441465880104309,0.13380166050713016,0.27018263963581285,0.0005403652792716257
XGBOOST_STANDALONE,2026-05,0.10586415002118987,0.10577309021070058,0.041171336681722126,8.234267336344426e-05
XGBOOST_STANDALONE,2026-06,-0.034692313815944065,-0.0347882010949816,0.04966669198328279,9.933338396656558e-05
XGBOOST_STANDALONE,2026-07,-0.08087946315754768,-0.08138990427599524,0.277679095388884,0.0005553581907777681
XGBOOST_STANDALONE,2026-08,0.009968545603482593,0.009968545603482593,0.0,0.0
REX3_CHRONOS10,2017-05,0.040647917568915615,0.04011387846959402,0.25658971219051413,0.0005131794243810283
REX3_CHRONOS10,2017-06,0.0013649644905129321,0.0008434684224514211,0.26039260736807357,0.0005207852147361471
REX3_CHRONOS10,2017-07,0.018278122237312955,0.017751244313004788,0.2587102250365657,0.0005174204500731314
REX3_CHRONOS10,2017-08,0.009947602114554366,0.009432587697913997,0.2549708596574227,0.0005099417193148454
REX3_CHRONOS10,2017-09,0.0005341602614605812,0.0005200698141660798,0.007041462377773658,1.4082924755547317e-05
REX3_CHRONOS10,2017-10,0.03737941294408298,0.036858672713041996,0.25098831948240047,0.000501976638964801
REX3_CHRONOS10,2017-11,0.024202160561601627,0.023679324126062218,0.25524083802603165,0.0005104816760520633
REX3_CHRONOS10,2017-12,0.010179635980726687,0.010164647262712379,0.007418837937661835,1.483767587532367e-05
REX3_CHRONOS10,2018-01,0.05338281538414602,0.05337314491210354,0.0045901983122071666,9.180396624414334e-06
REX3_CHRONOS10,2018-02,-0.04253093843621991,-0.04302616602250786,0.2586128399173089,0.0005172256798346178
REX3_CHRONOS10,2018-03,0.0015188979726030727,0.0010033309291177517,0.257392568691797,0.000514785137383594
REX3_CHRONOS10,2018-04,-0.003562554944042895,-0.004079639637309951,0.25946671104758645,0.0005189334220951729
REX3_CHRONOS10,2018-05,0.02242772243026825,0.02191270307315918,0.25186100973709097,0.000503722019474182
REX3_CHRONOS10,2018-06,-0.009522976249511927,-0.009550513635394053,0.013901072524606345,2.780214504921269e-05
REX3_CHRONOS10,2018-07,0.01909978695373926,0.019060276087680794,0.019385180217095496,3.8770360434190994e-05
REX3_CHRONOS10,2018-08,0.033373873854732894,0.03336364591079044,0.0049488109779117495,9.8976219558235e-06
REX3_CHRONOS10,2018-09,-0.0014610190254643607,-0.001475926743039313,0.00746476495094342,1.4929529901886841e-05
REX3_CHRONOS10,2018-10,-0.10287952552056834,-0.10289387118940696,0.007995397077158448,1.5990794154316897e-05
REX3_CHRONOS10,2018-11,0.018250294272405654,0.018228431093244124,0.010735660615450435,2.147132123090087e-05
REX3_CHRONOS10,2018-12,-0.07768355582429332,-0.07769773855178752,0.0076886450323800926,1.5377290064760184e-05
REX3_CHRONOS10,2019-01,0.06654828562569204,0.06599213104884649,0.26072639389184565,0.0005214527877836913
REX3_CHRONOS10,2019-02,0.030408106253355438,0.02989290220022922,0.25,0.0005
REX3_CHRONOS10,2019-03,3.1997102689862444e-05,-0.00046801889586089995,0.25,0.0005
REX3_CHRONOS10,2019-04,0.034643570329320195,0.03461711177568172,0.012786313276304362,2.5572626552608724e-05
REX3_CHRONOS10,2019-05,-0.042153566084563,-0.04263259740409342,0.25005643001262057,0.0005001128600252412
REX3_CHRONOS10,2019-06,0.0705650512445426,0.06996874455146096,0.27850091518905323,0.0005570018303781064
REX3_CHRONOS10,2019-07,0.0077054638815121645,0.007196987280793765,0.25229425608121037,0.0005045885121624207
REX3_CHRONOS10,2019-08,-0.006164462043437902,-0.006661379812416102,0.25,0.0005
REX3_CHRONOS10,2019-09,0.0059426430015596665,0.00589768327897322,0.02234706068949356,4.4694121378987125e-05
REX3_CHRONOS10,2019-10,0.02892463046155136,0.028410168146320247,0.25,0.0005
REX3_CHRONOS10,2019-11,0.02937154728488922,0.02885483195317229,0.2509858238652374,0.0005019716477304748
REX3_CHRONOS10,2019-12,0.029779406121683616,0.029264516418622488,0.24999999999999994,0.0004999999999999999
REX3_CHRONOS10,2020-01,0.01787072675876833,0.01735559149865451,0.2530455226636246,0.0005060910453272493
REX3_CHRONOS10,2020-02,-0.015423711976825016,-0.015925538743339684,0.2548440240836193,0.0005096880481672385
REX3_CHRONOS10,2020-03,-0.05324075235981962,-0.05372586898142795,0.25619851235539415,0.0005123970247107883
REX3_CHRONOS10,2020-04,0.17167869740528707,0.17033481025017672,0.5734879186956059,0.0011469758373912119
REX3_CHRONOS10,2020-05,0.04706639041855243,0.046531460330413,0.2554422971810283,0.0005108845943620566
REX3_CHRONOS10,2020-06,0.03480020605945788,0.03478529790661988,0.007203396728489686,1.4406793456979372e-05
REX3_CHRONOS10,2020-07,0.049519762622771024,0.04949988667207483,0.009469069284896534,1.8938138569793068e-05
REX3_CHRONOS10,2020-08,0.059568991642851676,0.059544795957567453,0.011417701667068125,2.2835403334136252e-05
REX3_CHRONOS10,2020-09,-0.042307798271592034,-0.0427928606581196,0.25324545070554555,0.0005064909014110911
REX3_CHRONOS10,2020-10,-0.019011489262520498,-0.019992477773257633,0.5,0.001
REX3_CHRONOS10,2020-11,0.09194543312566639,0.0913948873652819,0.25209398916971315,0.0005041879783394263
REX3_CHRONOS10,2020-12,0.05219445471115902,0.05166835748380416,0.25,0.0005
REX3_CHRONOS10,2021-01,0.013196854219927223,0.01217875724175621,0.502418150002748,0.001004836300005496
REX3_CHRONOS10,2021-02,0.01858512014348146,0.01805674679025393,0.25936632235136436,0.0005187326447027287
REX3_CHRONOS10,2021-03,0.02624325794620641,0.02571972180122506,0.2550740971635115,0.000510148194327023
REX3_CHRONOS10,2021-04,0.042440547540486984,0.04190543530091162,0.25666319332905996,0.00051332638665812
REX3_CHRONOS10,2021-05,0.025632147727648213,0.02511933165378477,0.25,0.0005
REX3_CHRONOS10,2021-06,0.008086619426738606,0.007565484088962293,0.2584774600384039,0.0005169549200768077
REX3_CHRONOS10,2021-07,0.00693995528047342,0.006436485302832917,0.25000000000000006,0.0005000000000000001
REX3_CHRONOS10,2021-08,0.015052020412110734,0.014520135444523685,0.2619988714329894,0.0005239977428659788
REX3_CHRONOS10,2021-09,-0.05050256377225559,-0.05051945892766063,0.00889689364101523,1.7793787282030462e-05
REX3_CHRONOS10,2021-10,0.04421990808466214,0.0441982443744926,0.010373155119008395,2.0746310238016792e-05
REX3_CHRONOS10,2021-11,-0.013062914326692043,-0.013556382869527761,0.25,0.0005
REX3_CHRONOS10,2021-12,0.04444972109184597,0.04442015805650246,0.014152445419958457,2.8304890839916915e-05
REX3_CHRONOS10,2022-01,-0.03757250926763789,-0.03854922759269919,0.5074243693504932,0.0010148487387009863
REX3_CHRONOS10,2022-02,-0.011957352564302526,-0.012977484144455542,0.5162386374719484,0.0010324772749438968
REX3_CHRONOS10,2022-03,0.060837679644538234,0.0607756279085081,0.029246574297405042,5.8493148594810085e-05
REX3_CHRONOS10,2022-04,-0.03310456038888232,-0.033594443512442784,0.2533278695356786,0.0005066557390713572
REX3_CHRONOS10,2022-05,-0.007650643004851743,-0.00818703458228276,0.2702634781036506,0.0005405269562073012
REX3_CHRONOS10,2022-06,-0.07970634375994556,-0.0801846219764476,0.2598508711099085,0.000519701742219817
REX3_CHRONOS10,2022-07,0.06922886188752853,0.06815657778421436,0.5014287125684029,0.001002857425136806
REX3_CHRONOS10,2022-08,-0.047892678634756436,-0.0483687761132644,0.25002301096994484,0.0005000460219398897
REX3_CHRONOS10,2022-09,-0.10506698764772993,-0.10551783684555582,0.2518899133248413,0.0005037798266496826
REX3_CHRONOS10,2022-10,0.06697974888854685,0.06696062824676763,0.00896017089307978,1.792034178615956e-05
REX3_CHRONOS10,2022-11,0.04351873380707105,0.042969115065920827,0.2633487657406254,0.0005266975314812507
REX3_CHRONOS10,2022-12,-0.05052331913404118,-0.05147279581490671,0.5,0.001
REX3_CHRONOS10,2023-01,0.10777666863529034,0.10665059660462606,0.5082576942390375,0.0010165153884780752
REX3_CHRONOS10,2023-02,-0.03460956562003226,-0.035116233880503556,0.2624162423966255,0.0005248324847932509
REX3_CHRONOS10,2023-03,0.01630621161806478,0.01628642009015513,0.009736990526697464,1.947398105339493e-05
REX3_CHRONOS10,2023-04,0.007246925038491447,0.00671251549183971,0.26528229243845824,0.0005305645848769165
REX3_CHRONOS10,2023-05,0.021381279090244343,0.020870588450699445,0.25,0.0005
REX3_CHRONOS10,2023-06,0.055607349440916165,0.05506927963254782,0.25486266681139363,0.0005097253336227873
REX3_CHRONOS10,2023-07,0.049382967981254744,0.049366442842053715,0.007873740905516291,1.5747481811032583e-05
REX3_CHRONOS10,2023-08,-0.03940908109655317,-0.03941704719104744,0.004146455237853522,8.292910475707044e-06
REX3_CHRONOS10,2023-09,-0.053326252705592325,-0.0533444154083369,0.00959290505118375,1.9185810102367502e-05
REX3_CHRONOS10,2023-10,-0.04483709180843487,-0.04485428574407602,0.009000525194928416,1.8001050389856834e-05
REX3_CHRONOS10,2023-11,0.11823091791911278,0.11765331425350678,0.2582667212783992,0.0005165334425567985
REX3_CHRONOS10,2023-12,0.060273229379068205,0.05919943678566564,0.5063754151524374,0.001012750830304875
REX3_CHRONOS10,2024-01,-0.01634824201981544,-0.016841850885963794,0.2509063101570659,0.0005018126203141318
REX3_CHRONOS10,2024-02,0.056427533123063256,0.055885834602747986,0.2563822426671273,0.0005127644853342545
REX3_CHRONOS10,2024-03,0.025201434382651433,0.024685514950559373,0.2516185672345088,0.0005032371344690176
REX3_CHRONOS10,2024-04,-0.055478855910057745,-0.05595425724913705,0.2516626239942221,0.0005033252479884442
REX3_CHRONOS10,2024-05,0.05209504798318321,0.051564609900379255,0.2520865789748186,0.0005041731579496372
REX3_CHRONOS10,2024-06,0.026812292816122074,0.026801390137747738,0.0053089929146191706,1.0617985829238341e-05
REX3_CHRONOS10,2024-07,0.035352378840405096,0.034815108657308746,0.25946247580862697,0.000518924951617254
REX3_CHRONOS10,2024-08,0.009427379884581644,0.009384192513579137,0.021392014850955834,4.278402970191167e-05
REX3_CHRONOS10,2024-09,0.015490668902083504,0.014971080147971216,0.2558313778866212,0.0005116627557732424
REX3_CHRONOS10,2024-10,-0.0018901863059471724,-0.0023899976811955215,0.2503789504876313,0.0005007579009752626
REX3_CHRONOS10,2024-11,0.0683650739024475,0.06782258937000862,0.2538853738717922,0.0005077707477435844
REX3_CHRONOS10,2024-12,-0.03078613742906866,-0.031277263199404715,0.25336295182201474,0.0005067259036440295
REX3_CHRONOS10,2025-01,0.03531938866347151,0.0352899336564243,0.014225082312565696,2.845016462513139e-05
REX3_CHRONOS10,2025-02,-0.01847901810206176,-0.018494236358191363,0.007752384518471933,1.5504769036943867e-05
REX3_CHRONOS10,2025-03,-0.026977177272762276,-0.027004814124827026,0.014201543591400675,2.8403087182801352e-05
REX3_CHRONOS10,2025-04,-0.011363535510680478,-0.011902914945633114,0.2727895714585738,0.0005455791429171477
REX3_CHRONOS10,2025-05,0.057728459073727256,0.05719365807243815,0.25280637799871714,0.0005056127559974343
REX3_CHRONOS10,2025-06,0.043772877677492605,0.043760436334499,0.005959794155966702,1.1919588311933406e-05
REX3_CHRONOS10,2025-07,0.014454338267436029,0.014430556993687338,0.011721214475287428,2.3442428950574855e-05
REX3_CHRONOS10,2025-08,0.02013840844654413,0.019628339242320436,0.25,0.0005
REX3_CHRONOS10,2025-09,0.07879295889014726,0.07878106029578436,0.0055147719795005795,1.102954395900116e-05
REX3_CHRONOS10,2025-10,0.034916489809962536,0.033853610942168766,0.5135094851897031,0.0010270189703794062
REX3_CHRONOS10,2025-11,-0.0052066406646834595,-0.005218084645900345,0.005751938887226776,1.1503877774453552e-05
REX3_CHRONOS10,2025-12,0.024791323921586006,0.02426739094176167,0.25562910594254873,0.0005112582118850975
REX3_CHRONOS10,2026-01,0.06857920211980573,0.06745922144299366,0.5240513172023801,0.0010481026344047603
REX3_CHRONOS10,2026-02,0.03055929940695412,0.030022458999596324,0.2604607069513851,0.0005209214139027703
REX3_CHRONOS10,2026-03,-0.08140534162458968,-0.08237414815179733,0.527330808194193,0.001054661616388386
REX3_CHRONOS10,2026-04,0.13441465880104309,0.13380166050713016,0.27018263963581285,0.0005403652792716257
REX3_CHRONOS10,2026-05,0.08252463168064561,0.08190676786928974,0.28538094805101494,0.0005707618961020299
REX3_CHRONOS10,2026-06,-0.031374736363549705,-0.031913977792727755,0.2783539978886269,0.0005567079957772539
REX3_CHRONOS10,2026-07,-0.07168053779105521,-0.07173192787694671,0.02767909538888401,5.535819077776802e-05
REX3_CHRONOS10,2026-08,0.012713948573702893,0.012713948573702893,0.0,0.0
REX3_CHRONOS33,2017-05,0.04422876602194514,0.043695192194061594,0.2554870375369902,0.0005109740750739804
REX3_CHRONOS33,2017-06,0.0013649644905129321,0.0008434684224514211,0.26039260736807357,0.0005207852147361471
REX3_CHRONOS33,2017-07,0.018278122237312955,0.017751244313004788,0.2587102250365657,0.0005174204500731314
REX3_CHRONOS33,2017-08,0.0014157032005868153,0.0004142874973864785,0.5000000000000001,0.0010000000000000002
REX3_CHRONOS33,2017-09,0.005348625127049145,0.004835459094424399,0.25521795116576984,0.0005104359023315397
REX3_CHRONOS33,2017-10,0.04626553065473615,0.04625525589818191,0.004910205035698126,9.820410071396252e-06
REX3_CHRONOS33,2017-11,0.024568392356645763,0.024038093846352693,0.2587911720920605,0.000517582344184121
REX3_CHRONOS33,2017-12,0.010179635980726687,0.010164647262712379,0.007418837937661835,1.483767587532367e-05
REX3_CHRONOS33,2018-01,0.06524938025673155,0.06471496585351666,0.2508400441812615,0.000501680088362523
REX3_CHRONOS33,2018-02,-0.04763791898892156,-0.048126120089023394,0.25631065633321337,0.0005126213126664267
REX3_CHRONOS33,2018-03,0.0017116409680102418,0.0006961118873318739,0.5068969148133426,0.0010137938296266853
REX3_CHRONOS33,2018-04,-0.003562554944042895,-0.004079639637309951,0.25946671104758645,0.0005189334220951729
REX3_CHRONOS33,2018-05,0.0029245194734568436,0.002401384098663195,0.26080495821770294,0.0005216099164354059
REX3_CHRONOS33,2018-06,-0.021484257776242965,-0.022003450451819506,0.2652960259979513,0.0005305920519959027
REX3_CHRONOS33,2018-07,0.016049997258491322,0.015510639988121966,0.26541866631806577,0.0005308373326361316
REX3_CHRONOS33,2018-08,0.033373873854732894,0.03336364591079044,0.0049488109779117495,9.8976219558235e-06
REX3_CHRONOS33,2018-09,-0.0014610190254643607,-0.001475926743039313,0.00746476495094342,1.4929529901886841e-05
REX3_CHRONOS33,2018-10,-0.10287952552056834,-0.10289387118940696,0.007995397077158448,1.5990794154316897e-05
REX3_CHRONOS33,2018-11,0.0167676789814859,0.01625929514199509,0.25,0.0005
REX3_CHRONOS33,2018-12,-0.09012543491935743,-0.09059136276256075,0.25603960209719995,0.0005120792041943999
REX3_CHRONOS33,2019-01,0.06444169416526258,0.06389945383377604,0.25470645055451535,0.0005094129011090307
REX3_CHRONOS33,2019-02,0.030408106253355438,0.02989290220022922,0.25,0.0005
REX3_CHRONOS33,2019-03,0.019805383820592493,0.019791898861667212,0.006611535465329152,1.3223070930658305e-05
REX3_CHRONOS33,2019-04,0.03189061088523215,0.031868876182118866,0.010531495724542275,2.106299144908455e-05
REX3_CHRONOS33,2019-05,-0.04012694464175748,-0.04060914287698081,0.2511781284679454,0.0005023562569358908
REX3_CHRONOS33,2019-06,0.05952395936997945,0.05893380258528058,0.27850091518905323,0.0005570018303781064
REX3_CHRONOS33,2019-07,0.016237908324957306,0.015702559276967287,0.26339749954442376,0.0005267949990888475
REX3_CHRONOS33,2019-08,-0.003492831778603045,-0.004001054055860598,0.25500181707898906,0.0005100036341579782
REX3_CHRONOS33,2019-09,0.008127635030596325,0.0075942420903494234,0.26454633407134776,0.0005290926681426956
REX3_CHRONOS33,2019-10,0.020466396335835357,0.020451826801407558,0.007138664477308446,1.4277328954616892e-05
REX3_CHRONOS33,2019-11,0.028466954657031307,0.02843936194434371,0.013414486757585345,2.682897351517069e-05
REX3_CHRONOS33,2019-12,0.026342166040315806,0.02582899495729607,0.24999999999999994,0.0004999999999999999
REX3_CHRONOS33,2020-01,0.0029410120668857953,0.00292539440901729,0.007785930419077755,1.557186083815551e-05
REX3_CHRONOS33,2020-02,-0.014306435774489312,-0.015297326268660205,0.5026361793025089,0.0010052723586050178
REX3_CHRONOS33,2020-03,-0.05324075235981962,-0.05372586898142795,0.25619851235539415,0.0005123970247107883
REX3_CHRONOS33,2020-04,0.1266556159561516,0.12592669699556724,0.32348791869560595,0.0006469758373912119
REX3_CHRONOS33,2020-05,0.057239379657336276,0.05671075996750741,0.25,0.0005
REX3_CHRONOS33,2020-06,0.03480020605945788,0.03478529790661988,0.007203396728489686,1.4406793456979372e-05
REX3_CHRONOS33,2020-07,0.049519762622771024,0.04949988667207483,0.009469069284896534,1.8938138569793068e-05
REX3_CHRONOS33,2020-08,0.059568991642851676,0.059544795957567453,0.011417701667068125,2.2835403334136252e-05
REX3_CHRONOS33,2020-09,-0.042307798271592034,-0.0427928606581196,0.25324545070554555,0.0005064909014110911
REX3_CHRONOS33,2020-10,-0.021579932461092022,-0.02207855203813236,0.25480853959550376,0.0005096170791910076
REX3_CHRONOS33,2020-11,0.08595659887389928,0.08540289305960269,0.2549392005494143,0.0005098784010988287
REX3_CHRONOS33,2020-12,0.054736431754770276,0.05420906353889343,0.2500000000000001,0.0005000000000000002
REX3_CHRONOS33,2021-01,0.01779054200015384,0.017266652728001652,0.2573659562223888,0.0005147319124447775
REX3_CHRONOS33,2021-02,0.01858512014348146,0.01805674679025393,0.25936632235136436,0.0005187326447027287
REX3_CHRONOS33,2021-03,0.02624325794620641,0.02571972180122506,0.2550740971635115,0.000510148194327023
REX3_CHRONOS33,2021-04,0.03631592953312213,0.035783961221578675,0.25666319332905996,0.00051332638665812
REX3_CHRONOS33,2021-05,0.02183859388445608,0.02081675529057181,0.5,0.001
REX3_CHRONOS33,2021-06,0.031224763240401465,0.03068099459783813,0.2636518545457368,0.0005273037090914736
REX3_CHRONOS33,2021-07,0.007449483346785302,0.0074331443252662055,0.008109102138328425,1.6218204276656852e-05
REX3_CHRONOS33,2021-08,0.019355108763625672,0.019330628634451452,0.012007655116338209,2.4015310232676418e-05
REX3_CHRONOS33,2021-09,-0.05417268513537121,-0.054645598792803174,0.24999999999999994,0.0004999999999999999
REX3_CHRONOS33,2021-10,0.05844331322491381,0.05791129352570623,0.2513217725316109,0.0005026435450632219
